run_id,model_version,parameter_set_id,dataset_version,country_id,policy_id,policy_variant_id,gmi_version,scenario_id,regime_id,endpoint_year,prob_basis,mc_mode,mc_n_draws,v_p05,v_p25,v_p50,v_p75,v_p95,valid_support_share,valid_support_share_above_threshold,threshold_computability_share,requirement_already_covered_share,converged_flag,prob_v_ge_1_00,prob_debt_consistent_1_00,failure_severity_mean_1_00,failure_severity_median_1_00,prob_v_ge_1_05,prob_debt_consistent_1_05,failure_severity_mean_1_05,failure_severity_median_1_05,prob_v_ge_1_10,prob_debt_consistent_1_10,failure_severity_mean_1_10,failure_severity_median_1_10,prob_v_ge_1_25,prob_debt_consistent_1_25,failure_severity_mean_1_25,failure_severity_median_1_25,prob_v_ge_1_50,prob_debt_consistent_1_50,failure_severity_mean_1_50,failure_severity_median_1_50,prob_v_ge_1,prob_h_star_le_10,prob_h_star_le_25
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,high,r4,2034,support_valid,MC_independent_baseline,5000,0.0043607739331327,0.007248740253948,0.0097661923261824,0.0126947596447212,0.0174683855953824,1.0,True,1.0,0.0,True,0.0,0.0,0.9898200682580282,0.9902338076738176,0.0,0.0,1.039820068258028,1.0402338076738171,0.0,0.0,1.0898200682580284,1.0902338076738176,0.0,0.0,1.2398200682580285,1.2402338076738175,0.0,0.0,1.4898200682580285,1.4902338076738175,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,high,r4,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,0.0052324334858376,0.0083870159785683,0.0111071663374047,0.014321209399283,0.0195017056762576,1.0,True,1.0,0.0,True,0.0,0.0,0.98843316608838,0.9888928336625952,0.0,0.0,1.03843316608838,1.038892833662595,0.0,0.0,1.08843316608838,1.0888928336625954,0.0,0.0,1.23843316608838,1.2388928336625953,0.0,0.0,1.48843316608838,1.4888928336625953,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,high,r4,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,0.0052324334858376,0.0083870159785683,0.0111071663374047,0.014321209399283,0.0195017056762576,1.0,True,1.0,0.0,True,0.0,0.0,0.98843316608838,0.9888928336625952,0.0,0.0,1.03843316608838,1.038892833662595,0.0,0.0,1.08843316608838,1.0888928336625954,0.0,0.0,1.23843316608838,1.2388928336625953,0.0,0.0,1.48843316608838,1.4888928336625953,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,high,r4,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,0.0052324334858376,0.0083870159785683,0.0111071663374047,0.014321209399283,0.0195017056762576,1.0,True,1.0,0.0,True,0.0,0.0,0.98843316608838,0.9888928336625952,0.0,0.0,1.03843316608838,1.038892833662595,0.0,0.0,1.08843316608838,1.0888928336625954,0.0,0.0,1.23843316608838,1.2388928336625953,0.0,0.0,1.48843316608838,1.4888928336625953,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r0,2034,all_draw,MC_independent_baseline,5000,0.265074647436025,0.3615257337283805,0.4476244267936916,0.5480520742936639,0.7084522937447427,1.0,True,1.0,0.0,True,0.0004,0.0,0.5380518649094048,0.5524022800504378,0.0002,0.0,0.5879355489793179,0.6023869014026422,0.0,0.0,0.6378143062091695,0.6523755732063085,0.0,0.0,0.7878143062091693,0.8023755732063084,0.0,0.0,1.0378143062091694,1.0523755732063085,0.0004,0.0,0.3052
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r0,2034,basic_valid,MC_independent_baseline,5000,0.265074647436025,0.3615257337283805,0.4476244267936916,0.5480520742936639,0.7084522937447427,1.0,True,1.0,0.0,True,0.0004,0.0,0.5380518649094048,0.5524022800504378,0.0002,0.0,0.5879355489793179,0.6023869014026422,0.0,0.0,0.6378143062091695,0.6523755732063085,0.0,0.0,0.7878143062091693,0.8023755732063084,0.0,0.0,1.0378143062091694,1.0523755732063085,0.0004,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r0,2034,support_valid,MC_independent_baseline,5000,0.265074647436025,0.3615257337283805,0.4476244267936916,0.5480520742936639,0.7084522937447427,1.0,True,1.0,0.0,True,0.0004,0.0,0.5380518649094048,0.5524022800504378,0.0002,0.0,0.5879355489793179,0.6023869014026422,0.0,0.0,0.6378143062091695,0.6523755732063085,0.0,0.0,0.7878143062091693,0.8023755732063084,0.0,0.0,1.0378143062091694,1.0523755732063085,0.0004,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,all_draw,MC_independent_baseline,5000,0.2310759273027891,0.383530358456235,0.5196213842694661,0.6783613265577112,0.9318963063419696,1.0,True,1.0,0.0128,True,0.0272,0.0,0.4734520460922228,0.4891753136176792,0.0188,0.0,0.5192244121799198,0.5358428989977981,0.0128,0.0,0.5659495340072265,0.5836226681182962,0.0044,0.0,0.7108094902425115,0.7315055744288632,0.0002,0.0,0.9575541379149604,0.9803965215291564,0.0272,0.0128,0.97
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,basic_valid,MC_independent_baseline,5000,0.2310759273027891,0.383530358456235,0.5196213842694661,0.6783613265577112,0.9318963063419696,1.0,True,1.0,0.0128,True,0.0272,0.0,0.4734520460922228,0.4891753136176792,0.0188,0.0,0.5192244121799198,0.5358428989977981,0.0128,0.0,0.5659495340072265,0.5836226681182962,0.0044,0.0,0.7108094902425115,0.7315055744288632,0.0002,0.0,0.9575541379149604,0.9803965215291564,0.0272,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,support_valid,MC_independent_baseline,5000,0.2310759273027891,0.383530358456235,0.5196213842694661,0.6783613265577112,0.9318963063419696,1.0,True,1.0,0.0128,True,0.0272,0.0,0.4734520460922228,0.4891753136176792,0.0188,0.0,0.5192244121799198,0.5358428989977981,0.0128,0.0,0.5659495340072265,0.5836226681182962,0.0044,0.0,0.7108094902425115,0.7315055744288632,0.0002,0.0,0.9575541379149604,0.9803965215291564,0.0272,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,all_draw,MC_independent_baseline,5000,0.1540506182018594,0.25568690563749,0.3464142561796441,0.4522408843718075,0.6212642042279799,1.0,True,1.0,0.0,True,0.0002,0.0,0.6383694252766402,0.6535976810194375,0.0,0.0,0.6882416645068035,0.7035857438203559,0.0,0.0,0.7382416645068035,0.7535857438203559,0.0,0.0,0.8882416645068035,0.9035857438203558,0.0,0.0,1.1382416645068034,1.153585743820356,0.0002,0.0,0.7296
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,basic_valid,MC_independent_baseline,5000,0.1540506182018594,0.25568690563749,0.3464142561796441,0.4522408843718075,0.6212642042279799,1.0,True,1.0,0.0,True,0.0002,0.0,0.6383694252766402,0.6535976810194375,0.0,0.0,0.6882416645068035,0.7035857438203559,0.0,0.0,0.7382416645068035,0.7535857438203559,0.0,0.0,0.8882416645068035,0.9035857438203558,0.0,0.0,1.1382416645068034,1.153585743820356,0.0002,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,support_valid,MC_independent_baseline,5000,0.1540506182018594,0.25568690563749,0.3464142561796441,0.4522408843718075,0.6212642042279799,1.0,True,1.0,0.0,True,0.0002,0.0,0.6383694252766402,0.6535976810194375,0.0,0.0,0.6882416645068035,0.7035857438203559,0.0,0.0,0.7382416645068035,0.7535857438203559,0.0,0.0,0.8882416645068035,0.9035857438203558,0.0,0.0,1.1382416645068034,1.153585743820356,0.0002,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r0,2034,all_draw,MC_independent_baseline,5000,0.122062467631799,0.1610908020070811,0.1959301046152683,0.236567529841059,0.3014724846658292,1.0,True,1.0,0.0,True,0.0,0.0,0.7981777689283275,0.8040698953847316,0.0,0.0,0.8481777689283277,0.8540698953847317,0.0,0.0,0.8981777689283277,0.9040698953847316,0.0,0.0,1.0481777689283276,1.0540698953847316,0.0,0.0,1.2981777689283276,1.3040698953847316,0.0,0.0,0.0048
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r0,2034,basic_valid,MC_independent_baseline,5000,0.122062467631799,0.1610908020070811,0.1959301046152683,0.236567529841059,0.3014724846658292,1.0,True,1.0,0.0,True,0.0,0.0,0.7981777689283275,0.8040698953847316,0.0,0.0,0.8481777689283277,0.8540698953847317,0.0,0.0,0.8981777689283277,0.9040698953847316,0.0,0.0,1.0481777689283276,1.0540698953847316,0.0,0.0,1.2981777689283276,1.3040698953847316,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r0,2034,support_valid,MC_independent_baseline,5000,0.122062467631799,0.1610908020070811,0.1959301046152683,0.236567529841059,0.3014724846658292,1.0,True,1.0,0.0,True,0.0,0.0,0.7981777689283275,0.8040698953847316,0.0,0.0,0.8481777689283277,0.8540698953847317,0.0,0.0,0.8981777689283277,0.9040698953847316,0.0,0.0,1.0481777689283276,1.0540698953847316,0.0,0.0,1.2981777689283276,1.3040698953847316,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r0,2034,all_draw,MC_independent_baseline,5000,0.0866638044311187,0.1127896955179308,0.1361114139579177,0.1633144438204957,0.206762359492253,1.0,True,1.0,0.0,True,0.0,0.0,0.8599443476692752,0.8638885860420823,0.0,0.0,0.9099443476692752,0.9138885860420825,0.0,0.0,0.9599443476692752,0.9638885860420824,0.0,0.0,1.1099443476692752,1.1138885860420822,0.0,0.0,1.3599443476692752,1.3638885860420822,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r0,2034,basic_valid,MC_independent_baseline,5000,0.0866638044311187,0.1127896955179308,0.1361114139579177,0.1633144438204957,0.206762359492253,1.0,True,1.0,0.0,True,0.0,0.0,0.8599443476692752,0.8638885860420823,0.0,0.0,0.9099443476692752,0.9138885860420825,0.0,0.0,0.9599443476692752,0.9638885860420824,0.0,0.0,1.1099443476692752,1.1138885860420822,0.0,0.0,1.3599443476692752,1.3638885860420822,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r0,2034,support_valid,MC_independent_baseline,5000,0.0866638044311187,0.1127896955179308,0.1361114139579177,0.1633144438204957,0.206762359492253,1.0,True,1.0,0.0,True,0.0,0.0,0.8599443476692752,0.8638885860420823,0.0,0.0,0.9099443476692752,0.9138885860420825,0.0,0.0,0.9599443476692752,0.9638885860420824,0.0,0.0,1.1099443476692752,1.1138885860420822,0.0,0.0,1.3599443476692752,1.3638885860420822,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r0,2034,all_draw,MC_independent_baseline,5000,0.0332909270656976,0.0430480106595181,0.0517578363115649,0.0619171926180126,0.0781434313242051,1.0,True,1.0,0.0,True,0.0,0.0,0.946769132074334,0.9482421636884352,0.0,0.0,0.996769132074334,0.9982421636884352,0.0,0.0,1.046769132074334,1.0482421636884351,0.0,0.0,1.196769132074334,1.198242163688435,0.0,0.0,1.446769132074334,1.448242163688435,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r0,2034,basic_valid,MC_independent_baseline,5000,0.0332909270656976,0.0430480106595181,0.0517578363115649,0.0619171926180126,0.0781434313242051,1.0,True,1.0,0.0,True,0.0,0.0,0.946769132074334,0.9482421636884352,0.0,0.0,0.996769132074334,0.9982421636884352,0.0,0.0,1.046769132074334,1.0482421636884351,0.0,0.0,1.196769132074334,1.198242163688435,0.0,0.0,1.446769132074334,1.448242163688435,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r0,2034,support_valid,MC_independent_baseline,5000,0.0332909270656976,0.0430480106595181,0.0517578363115649,0.0619171926180126,0.0781434313242051,1.0,True,1.0,0.0,True,0.0,0.0,0.946769132074334,0.9482421636884352,0.0,0.0,0.996769132074334,0.9982421636884352,0.0,0.0,1.046769132074334,1.0482421636884351,0.0,0.0,1.196769132074334,1.198242163688435,0.0,0.0,1.446769132074334,1.448242163688435,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r1,2034,all_draw,MC_independent_baseline,5000,0.2709671086476015,0.3696311448899443,0.4572767632771373,0.5596541134403776,0.7204686352659257,1.0,True,1.0,0.0,True,0.0012,0.0,0.5280025092123856,0.5429867319264297,0.0004,0.0,0.5775741318162748,0.5928231422738844,0.0,0.0,0.627335630531052,0.6427232367228627,0.0,0.0,0.777335630531052,0.7927232367228626,0.0,0.0,1.027335630531052,1.0427232367228627,0.0012,0.0,0.328
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r1,2034,basic_valid,MC_independent_baseline,5000,0.2709671086476015,0.3696311448899443,0.4572767632771373,0.5596541134403776,0.7204686352659257,1.0,True,1.0,0.0,True,0.0012,0.0,0.5280025092123856,0.5429867319264297,0.0004,0.0,0.5775741318162748,0.5928231422738844,0.0,0.0,0.627335630531052,0.6427232367228627,0.0,0.0,0.777335630531052,0.7927232367228626,0.0,0.0,1.027335630531052,1.0427232367228627,0.0012,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r1,2034,support_valid,MC_independent_baseline,5000,0.2709671086476015,0.3696311448899443,0.4572767632771373,0.5596541134403776,0.7204686352659257,1.0,True,1.0,0.0,True,0.0012,0.0,0.5280025092123856,0.5429867319264297,0.0004,0.0,0.5775741318162748,0.5928231422738844,0.0,0.0,0.627335630531052,0.6427232367228627,0.0,0.0,0.777335630531052,0.7927232367228626,0.0,0.0,1.027335630531052,1.0427232367228627,0.0012,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r1,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,0.3050991494407203,0.411483443109541,0.5062052971386604,0.616667718165474,0.7940463467847613,1.0,True,1.0,0.0008,True,0.0048,0.0,0.4802910132819897,0.4949135460362253,0.003,0.0,0.5293846357982211,0.5445846555896086,0.0008,0.0,0.5781808887494468,0.5939271689703607,0.0,0.0,0.7276840247102155,0.7437947028613396,0.0,0.0,0.9776840247102156,0.9937947028613396,0.0048,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r1,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,0.3050991494407203,0.411483443109541,0.5062052971386604,0.616667718165474,0.7940463467847613,1.0,True,1.0,0.0008,True,0.0048,0.0,0.4802910132819897,0.4949135460362253,0.003,0.0,0.5293846357982211,0.5445846555896086,0.0008,0.0,0.5781808887494468,0.5939271689703607,0.0,0.0,0.7276840247102155,0.7437947028613396,0.0,0.0,0.9776840247102156,0.9937947028613396,0.0048,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r1,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,0.3050991494407203,0.411483443109541,0.5062052971386604,0.616667718165474,0.7940463467847613,1.0,True,1.0,0.0008,True,0.0048,0.0,0.4802910132819897,0.4949135460362253,0.003,0.0,0.5293846357982211,0.5445846555896086,0.0008,0.0,0.5781808887494468,0.5939271689703607,0.0,0.0,0.7276840247102155,0.7437947028613396,0.0,0.0,0.9776840247102156,0.9937947028613396,0.0048,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r1,2034,all_draw,MC_independent_baseline,5000,0.2428532309855549,0.398907332759418,0.5373868130738446,0.6996571976763815,0.9533760145907628,1.0,True,1.0,0.017,True,0.0366,0.0,0.4596020523804301,0.4720817795624278,0.0234,0.0,0.5030482779117617,0.5184081409166356,0.017,0.0,0.5496117128948385,0.5669657015047537,0.005,0.0,0.6921776057408592,0.7143980160348713,0.0002,0.0,0.9384180574474144,0.9627097899787244,0.0366,0.017,0.9718
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r1,2034,basic_valid,MC_independent_baseline,5000,0.2428532309855549,0.398907332759418,0.5373868130738446,0.6996571976763815,0.9533760145907628,1.0,True,1.0,0.017,True,0.0366,0.0,0.4596020523804301,0.4720817795624278,0.0234,0.0,0.5030482779117617,0.5184081409166356,0.017,0.0,0.5496117128948385,0.5669657015047537,0.005,0.0,0.6921776057408592,0.7143980160348713,0.0002,0.0,0.9384180574474144,0.9627097899787244,0.0366,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r1,2034,support_valid,MC_independent_baseline,5000,0.2428532309855549,0.398907332759418,0.5373868130738446,0.6996571976763815,0.9533760145907628,1.0,True,1.0,0.017,True,0.0366,0.0,0.4596020523804301,0.4720817795624278,0.0234,0.0,0.5030482779117617,0.5184081409166356,0.017,0.0,0.5496117128948385,0.5669657015047537,0.005,0.0,0.6921776057408592,0.7143980160348713,0.0002,0.0,0.9384180574474144,0.9627097899787244,0.0366,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r1,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,0.2961266341032815,0.465125804336415,0.6146568660104068,0.7892784844227744,1.0695826210717327,1.0,True,1.0,0.0408,True,0.0762,0.0,0.4010689918301707,0.4074903880508317,0.055,0.0,0.4415679749800524,0.4518799581098268,0.0408,0.0,0.4846306246451304,0.4981156956635548,0.0136,0.0,0.6197687186469008,0.6403367342607323,0.0018,0.0,0.8614151025340723,0.885756723778352,0.0762,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r1,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,0.2961266341032815,0.465125804336415,0.6146568660104068,0.7892784844227744,1.0695826210717327,1.0,True,1.0,0.0408,True,0.0762,0.0,0.4010689918301707,0.4074903880508317,0.055,0.0,0.4415679749800524,0.4518799581098268,0.0408,0.0,0.4846306246451304,0.4981156956635548,0.0136,0.0,0.6197687186469008,0.6403367342607323,0.0018,0.0,0.8614151025340723,0.885756723778352,0.0762,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r1,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,0.2961266341032815,0.465125804336415,0.6146568660104068,0.7892784844227744,1.0695826210717327,1.0,True,1.0,0.0408,True,0.0762,0.0,0.4010689918301707,0.4074903880508317,0.055,0.0,0.4415679749800524,0.4518799581098268,0.0408,0.0,0.4846306246451304,0.4981156956635548,0.0136,0.0,0.6197687186469008,0.6403367342607323,0.0018,0.0,0.8614151025340723,0.885756723778352,0.0762,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r1,2034,all_draw,MC_independent_baseline,5000,0.1619021539903699,0.265938221839612,0.3582578753825631,0.4664381317842544,0.6355840097271754,1.0,True,1.0,0.0,True,0.0002,0.0,0.625612038298276,0.6418065266524828,0.0,0.0,0.6754846719458637,0.6917421246174369,0.0,0.0,0.7254846719458637,0.7417421246174369,0.0,0.0,0.8754846719458638,0.8917421246174368,0.0,0.0,1.1254846719458638,1.1417421246174368,0.0002,0.0,0.749
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r1,2034,basic_valid,MC_independent_baseline,5000,0.1619021539903699,0.265938221839612,0.3582578753825631,0.4664381317842544,0.6355840097271754,1.0,True,1.0,0.0,True,0.0002,0.0,0.625612038298276,0.6418065266524828,0.0,0.0,0.6754846719458637,0.6917421246174369,0.0,0.0,0.7254846719458637,0.7417421246174369,0.0,0.0,0.8754846719458638,0.8917421246174368,0.0,0.0,1.1254846719458638,1.1417421246174368,0.0002,,
